ï..SubjectNo,Isl_pk1,Isl_pk2,isl_exp,isl_bl1,isl_bl2,isl_check1,isl_check2,ship_pk1,ship_pk2,ship_exp,ship_bl1,ship_bl2,ship_check1,ship_check2,isl_expert,ship_expert,age,gender,ethnicity,political,choice,choice_d,choice_m,expert,expert_d,expert_m,order_first,fir_pk1,fir_pk2,fir_exp,fir_bl1,fir_bl2,isl_pkc,ship_pkc,fir_pkc,isl_blc,ship_blc,fir_blc,both_blc,both_pkc,both_exp,both_pk1,both_pk2,both_bl1,both_bl2
746,1,1,8,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,39,2,2,5,1,1,0.5,2,0,-0.5,1,1,1,8,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
747,5,5,6,5,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,2,27,1,2,4,1,1,0.5,2,0,-0.5,1,5,5,6,5,5,5,#NULL!,5,5,#NULL!,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
748,1,1,9,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,38,1,2,5,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
749,7,6,6,5,6,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5,7,22,1,2,4,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6.5,#NULL!,#NULL!,5.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
750,1,1,9,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,54,2,2,6,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
751,1,1,1,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,35,1,1,8,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
752,1,1,5,1,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7,7,34,1,2,5,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
753,1,2,7,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,8,35,2,2,2,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
754,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,27,2,2,8,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
755,2,2,8,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,9,21,2,7,1,2,0,-0.5,1,1,0.5,1,2,2,8,1,1,2,#NULL!,2,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
756,4,4,7,3,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,7,23,2,5,5,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,4,#NULL!,#NULL!,2.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
757,4,5,8,3,3,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,8,20,2,2,8,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,4.5,#NULL!,#NULL!,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
758,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,43,2,2,2,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
759,9,9,5,8,8,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,9,30,1,2,6,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,#NULL!,#NULL!,8,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
760,3,3,6,3,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,2,31,1,2,0,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,#NULL!,#NULL!,3.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
761,4,2,7,2,3,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,21,1,5,2,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,#NULL!,#NULL!,2.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
762,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,40,1,1,4,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
763,5,8,3,2,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,5,23,1,2,2,2,0,-0.5,2,0,-0.5,1,5,8,3,2,1,6.5,#NULL!,6.5,1.5,#NULL!,1.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
764,1,1,8,2,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,7,18,1,5,3,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
765,3,3,8,2,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,2,31,2,2,1,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
766,2,3,9,2,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,28,2,3,3,2,0,-0.5,2,0,-0.5,1,2,3,9,2,2,2.5,#NULL!,2.5,2,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
767,4,5,5,4,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,3,23,2,5,3,2,0,-0.5,2,0,-0.5,1,4,5,5,4,4,4.5,#NULL!,4.5,4,#NULL!,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
768,1,1,5,5,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,23,2,1,5,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,4.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
769,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,9,26,1,2,0,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
770,5,6,6,5,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5,5,42,1,2,0,1,1,0.5,2,0,-0.5,1,5,6,6,5,5,5.5,#NULL!,5.5,5,#NULL!,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
771,1,4,7,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,3,20,1,1,2,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
772,3,1,5,8,3,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,1,63,1,2,10,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,#NULL!,#NULL!,5.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
773,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5,5,24,2,2,5,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
774,4,5,6,3,5,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,5,57,2,3,5,2,0,-0.5,1,1,0.5,1,4,5,6,3,5,4.5,#NULL!,4.5,4,#NULL!,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
775,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,5,5,6,5,1,1,5,6,38,1,2,4,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5.5,#NULL!,#NULL!,5.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
776,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,7,1,1,1,1,1,1,25,1,2,1,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
777,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,28,1,2,0,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,#NULL!,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
778,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,4,9,2,2,1,1,2,2,34,1,2,9,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
779,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,8,7,8,4,1,1,1,4,34,1,2,9,1,1,0.5,1,1,0.5,2,1,8,7,8,4,#NULL!,4.5,4.5,#NULL!,6,6,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
780,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5,7,4,5,6,1,1,6,7,49,1,2,7,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!,5.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
781,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,8,1,1,1,1,8,8,23,2,2,3,1,1,0.5,1,1,0.5,2,2,1,8,1,1,#NULL!,1.5,1.5,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
782,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,2,5,4,3,1,1,1,1,49,2,2,5,1,1,0.5,2,0,-0.5,2,2,2,5,4,3,#NULL!,2,2,#NULL!,3.5,3.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
783,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,9,1,1,1,1,9,9,35,2,2,1,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
784,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5,6,7,5,3,1,1,7,4,41,1,3,4,1,1,0.5,1,1,0.5,2,5,6,7,5,3,#NULL!,5.5,5.5,#NULL!,4,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
785,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,6,8,48,1,2,7,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
786,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,4,3,1,1,1,1,1,39,2,2,0,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
787,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,30,2,5,0,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,#NULL!,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
788,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,2,8,2,2,1,1,8,8,50,1,2,10,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
789,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,2,1,25,3,2,5,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
790,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,2,60,2,2,2,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
791,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,2,8,1,1,1,1,9,9,31,2,2,3,1,1,0.5,1,1,0.5,2,1,2,8,1,1,#NULL!,1.5,1.5,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
792,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,3,7,3,1,1,1,1,1,59,1,2,2,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
793,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,8,1,2,1,1,8,7,48,1,2,10,1,1,0.5,2,0,-0.5,2,9,9,8,1,2,#NULL!,9,9,#NULL!,1.5,1.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
794,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,2,9,1,2,1,1,1,1,51,1,2,2,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,#NULL!,#NULL!,1.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
795,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,8,8,62,2,2,1,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
796,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,1,6,7,1,1,5,5,24,2,5,0,1,1,0.5,1,1,0.5,2,9,9,1,6,7,#NULL!,9,9,#NULL!,6.5,6.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
797,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,3,5,6,2,1,1,7,3,28,2,2,2,1,1,0.5,1,1,0.5,2,1,3,5,6,2,#NULL!,2,2,#NULL!,4,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
798,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,4,4,2,1,1,1,1,1,31,2,5,3,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,#NULL!,#NULL!,1.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
799,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,28,2,2,0,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
800,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,41,1,3,1,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,#NULL!,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
801,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7,6,7,7,7,1,1,1,9,33,1,2,4,1,1,0.5,2,0,-0.5,2,7,6,7,7,7,#NULL!,6.5,6.5,#NULL!,7,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
802,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,5,9,1,1,1,1,9,9,28,1,2,1,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
803,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,1,7,1,1,1,1,1,1,40,1,4,10,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
804,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,8,1,1,1,1,8,8,19,1,2,5,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
805,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,42,2,5,6,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
806,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,77,2,2,0,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
807,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,2,5,1,1,1,1,9,9,52,2,2,1,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
808,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,8,5,5,1,1,2,3,44,2,2,2,1,1,0.5,2,0,-0.5,2,9,9,8,5,5,#NULL!,9,9,#NULL!,5,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
809,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,42,2,2,4,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
810,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,4,3,3,3,1,1,1,1,23,1,2,2,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.5,#NULL!,#NULL!,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
811,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,5,1,1,1,1,1,1,37,2,2,2,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
812,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,9,9,33,1,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,#NULL!,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
813,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,4,7,5,8,6,1,1,7,9,26,2,3,6,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5.5,#NULL!,#NULL!,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
814,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,2,9,1,1,1,1,9,9,32,2,3,5,1,1,0.5,1,1,0.5,2,2,2,9,1,1,#NULL!,2,2,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
815,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3,5,7,2,2,1,1,5,2,32,2,2,4,1,1,0.5,2,0,-0.5,2,3,5,7,2,2,#NULL!,4,4,#NULL!,2,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
816,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,5,3,3,3,1,1,2,2,31,2,2,5,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.5,#NULL!,#NULL!,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
817,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,5,1,1,1,1,9,9,39,2,2,2,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
818,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,8,1,1,1,1,8,8,41,1,5,5,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
819,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,9,1,1,1,1,1,1,42,1,2,1,1,1,0.5,2,0,-0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
820,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,4,8,6,5,4,1,1,6,7,42,1,2,3,1,1,0.5,1,1,0.5,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!,4.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
